Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,43625de5909c488b967f4bd2380dd2bb,2026-06-01T12:24:47Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:58jx3tTuDuzHysC77c0AQd,43625de5909c488b967f4bd2380dd2bb,2026-06-01T12:24:47Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:0rgyUTQgZ0XQCRHm4qKRB0,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-01T12:57:35Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4l2ljvyXOCVNbD5ff7NpM7,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-01T12:57:35Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:0boS4e6uXwp3zAvz1mLxZS,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-01T12:57:35Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:0boS4e6uXwp3zAvz1mLxZS,4c465028af754893b92b9f999383bd42,2026-06-01T14:51:33Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,4c465028af754893b92b9f999383bd42,2026-06-01T14:51:33Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5e9TFTbltYBg2xThimr0rU,4c465028af754893b92b9f999383bd42,2026-06-01T14:51:33Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-01T15:07:07Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5lN1EH25gdiqT1SFALMAq1,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-01T15:07:07Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-01T15:07:07Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:2u1u4wKiBhQOg4BjDNIfhD,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-01T15:07:07Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3APHT3KjbHi9OllkVQsuXF,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-01T15:07:07Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,638bece9d51043468d065ac30af784f2,2026-06-01T16:19:59Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5r5cp9IpziiIsR6b93vcnQ,638bece9d51043468d065ac30af784f2,2026-06-01T16:19:59Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:0boS4e6uXwp3zAvz1mLxZS,638bece9d51043468d065ac30af784f2,2026-06-01T16:19:59Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3APHT3KjbHi9OllkVQsuXF,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-01T16:22:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-01T16:22:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:63Tl9k1sH8tznn3bqoMuyF,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-01T16:22:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:72zZfHPYx43shcP3eKkYi5,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-01T16:22:29Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:7tqhbajSfrz2F7E1Z75ASX,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-01T16:22:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,0406a844f485406d9a23983096f7d39f,2026-06-01T18:42:24Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:2u1u4wKiBhQOg4BjDNIfhD,0406a844f485406d9a23983096f7d39f,2026-06-01T18:42:24Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4o6BgsqLIBViaGVbx5rbRk,0406a844f485406d9a23983096f7d39f,2026-06-01T18:42:24Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5r5cp9IpziiIsR6b93vcnQ,0406a844f485406d9a23983096f7d39f,2026-06-01T18:42:24Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:7tqhbajSfrz2F7E1Z75ASX,0406a844f485406d9a23983096f7d39f,2026-06-01T18:42:24Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3APHT3KjbHi9OllkVQsuXF,fbef2f7c4beb40d7ad6ff55489359b2f,2026-06-02T07:22:27Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3jQyadhLTxpxadQlkFh2b8,fbef2f7c4beb40d7ad6ff55489359b2f,2026-06-02T07:22:27Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:72zZfHPYx43shcP3eKkYi5,fbef2f7c4beb40d7ad6ff55489359b2f,2026-06-02T07:22:27Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:72zZfHPYx43shcP3eKkYi5,b7501cd252ff45a1bf113b6865434a09,2026-06-03T14:54:17Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3jQyadhLTxpxadQlkFh2b8,b7501cd252ff45a1bf113b6865434a09,2026-06-03T14:54:17Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4l2ljvyXOCVNbD5ff7NpM7,b7501cd252ff45a1bf113b6865434a09,2026-06-03T14:54:17Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,b7501cd252ff45a1bf113b6865434a09,2026-06-03T14:54:17Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:58jx3tTuDuzHysC77c0AQd,b7501cd252ff45a1bf113b6865434a09,2026-06-03T14:54:17Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4l2ljvyXOCVNbD5ff7NpM7,ebb25a7b909a431dbc2f15552c35dd26,2026-06-04T07:08:39Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:63Tl9k1sH8tznn3bqoMuyF,ebb25a7b909a431dbc2f15552c35dd26,2026-06-04T07:08:39Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:7tqhbajSfrz2F7E1Z75ASX,ebb25a7b909a431dbc2f15552c35dd26,2026-06-04T07:08:39Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,5b73825c50154f5faf5593b9b85e2ff1,2026-06-04T07:40:54Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:2u1u4wKiBhQOg4BjDNIfhD,5b73825c50154f5faf5593b9b85e2ff1,2026-06-04T07:40:54Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3jQyadhLTxpxadQlkFh2b8,5b73825c50154f5faf5593b9b85e2ff1,2026-06-04T07:40:54Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,5b73825c50154f5faf5593b9b85e2ff1,2026-06-04T07:40:54Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:6nYEkOrpEjeNV3MBLwoZBG,5b73825c50154f5faf5593b9b85e2ff1,2026-06-04T07:40:54Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,65f3353a17ee4d3093d42837d3a84e21,2026-06-04T12:40:26Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3APHT3KjbHi9OllkVQsuXF,65f3353a17ee4d3093d42837d3a84e21,2026-06-04T12:40:26Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5e9TFTbltYBg2xThimr0rU,65f3353a17ee4d3093d42837d3a84e21,2026-06-04T12:40:26Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-04T12:59:29Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4l2ljvyXOCVNbD5ff7NpM7,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-04T12:59:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-04T12:59:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5r5cp9IpziiIsR6b93vcnQ,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-04T12:59:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:63Tl9k1sH8tznn3bqoMuyF,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-04T12:59:29Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:3APHT3KjbHi9OllkVQsuXF,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4o6BgsqLIBViaGVbx5rbRk,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:58jx3tTuDuzHysC77c0AQd,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:7BBF73cSuNulTag3pLOvVQ,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-04T18:48:42Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-04T19:40:55Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:58jx3tTuDuzHysC77c0AQd,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-04T19:40:55Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:63Tl9k1sH8tznn3bqoMuyF,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-04T19:40:55Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,441377a4cd194279803e5145568346ed,2026-06-05T07:00:35Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:1bx7OUl2UmAnA5oZkm9If7,441377a4cd194279803e5145568346ed,2026-06-05T07:00:35Z,2,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,441377a4cd194279803e5145568346ed,2026-06-05T07:00:35Z,3,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:0rgyUTQgZ0XQCRHm4qKRB0,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:18AXbzPzBS8Y3AkgSxzJPb,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4o6BgsqLIBViaGVbx5rbRk,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4YA5g2UpNLmdql8fdrhlwY,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5e9TFTbltYBg2xThimr0rU,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:5lN1EH25gdiqT1SFALMAq1,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-05T11:03:00Z,1,,36ab7f6b32ea4d23b8a8c95a0c34c16e
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,4c465028af754893b92b9f999383bd42,2026-06-09T12:45:36Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1lbXEepatjRVjoG8pZMtdp,4c465028af754893b92b9f999383bd42,2026-06-09T12:45:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:7yFvSYKk3g5g8e7Ffl16ws,4c465028af754893b92b9f999383bd42,2026-06-09T12:45:36Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2374M0fQpWi3dLnB54qaLX,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3z8h0TU7ReDPLIbEnYhWZb,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ztstiyZL6FXzh4aG46ZPD,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:77NNZQSqzLNqh2A9JhLRkg,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-09T13:42:58Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-09T15:05:30Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ztstiyZL6FXzh4aG46ZPD,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-09T15:05:30Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-09T15:05:30Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2374M0fQpWi3dLnB54qaLX,b7501cd252ff45a1bf113b6865434a09,2026-06-09T16:20:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,b7501cd252ff45a1bf113b6865434a09,2026-06-09T16:20:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3z8h0TU7ReDPLIbEnYhWZb,b7501cd252ff45a1bf113b6865434a09,2026-06-09T16:20:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,b7501cd252ff45a1bf113b6865434a09,2026-06-09T16:20:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:77NNZQSqzLNqh2A9JhLRkg,b7501cd252ff45a1bf113b6865434a09,2026-06-09T16:20:44Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3QHONiXGMGU3z68mQInncF,0406a844f485406d9a23983096f7d39f,2026-06-09T17:12:45Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,0406a844f485406d9a23983096f7d39f,2026-06-09T17:12:45Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,0406a844f485406d9a23983096f7d39f,2026-06-09T17:12:45Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,0406a844f485406d9a23983096f7d39f,2026-06-09T17:12:45Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,0406a844f485406d9a23983096f7d39f,2026-06-09T17:12:45Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:0GjEhVFGZW8afUYGChu3Rr,638bece9d51043468d065ac30af784f2,2026-06-09T17:34:03Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1di1BEgJYzPvXUuinsYJGP,638bece9d51043468d065ac30af784f2,2026-06-09T17:34:03Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,638bece9d51043468d065ac30af784f2,2026-06-09T17:34:03Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1di1BEgJYzPvXUuinsYJGP,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-10T09:21:18Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1lbXEepatjRVjoG8pZMtdp,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-10T09:21:18Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2374M0fQpWi3dLnB54qaLX,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-10T09:21:18Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-10T09:21:18Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-10T09:21:18Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1vCBk33l9HaWp5FOnhSGxk,65f3353a17ee4d3093d42837d3a84e21,2026-06-10T09:47:02Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,65f3353a17ee4d3093d42837d3a84e21,2026-06-10T09:47:02Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,65f3353a17ee4d3093d42837d3a84e21,2026-06-10T09:47:02Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,5b73825c50154f5faf5593b9b85e2ff1,2026-06-11T07:35:44Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,5b73825c50154f5faf5593b9b85e2ff1,2026-06-11T07:35:44Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,5b73825c50154f5faf5593b9b85e2ff1,2026-06-11T07:35:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:77NNZQSqzLNqh2A9JhLRkg,5b73825c50154f5faf5593b9b85e2ff1,2026-06-11T07:35:44Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,441377a4cd194279803e5145568346ed,2026-06-11T07:53:15Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4dT3qLUU6fFUmomLzk2cUA,441377a4cd194279803e5145568346ed,2026-06-11T07:53:15Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4TIJ7zSBNejpoIPaWpWRKc,441377a4cd194279803e5145568346ed,2026-06-11T07:53:15Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1lbXEepatjRVjoG8pZMtdp,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-11T16:03:29Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2374M0fQpWi3dLnB54qaLX,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-11T16:03:29Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-11T16:03:29Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3QHONiXGMGU3z68mQInncF,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-11T16:03:29Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ztstiyZL6FXzh4aG46ZPD,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-11T16:03:29Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1lbXEepatjRVjoG8pZMtdp,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3QHONiXGMGU3z68mQInncF,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3z8h0TU7ReDPLIbEnYhWZb,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4NnWuGQujzWUEg0uZokO5M,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ztstiyZL6FXzh4aG46ZPD,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T06:33:54Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:0GjEhVFGZW8afUYGChu3Rr,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2374M0fQpWi3dLnB54qaLX,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:7yFvSYKk3g5g8e7Ffl16ws,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ztstiyZL6FXzh4aG46ZPD,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3z8h0TU7ReDPLIbEnYhWZb,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-12T07:06:36Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:7yFvSYKk3g5g8e7Ffl16ws,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1lbXEepatjRVjoG8pZMtdp,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3vZO25GdYuqFrR1kzZADnp,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4NnWuGQujzWUEg0uZokO5M,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:6ZXmTH4DpP07a2TvHx1EF9,352937952a174ae3aab8108db4308b2e,2026-06-12T10:02:38Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:0GjEhVFGZW8afUYGChu3Rr,b283b84b47b14942b2dc114115d20741,2026-06-12T11:11:22Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,b283b84b47b14942b2dc114115d20741,2026-06-12T11:11:22Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:77NNZQSqzLNqh2A9JhLRkg,b283b84b47b14942b2dc114115d20741,2026-06-12T11:11:22Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,43625de5909c488b967f4bd2380dd2bb,2026-06-12T11:17:03Z,2,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:3nFJbZCHP4d9vduKjJLdBL,43625de5909c488b967f4bd2380dd2bb,2026-06-12T11:17:03Z,3,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:1vCBk33l9HaWp5FOnhSGxk,43625de5909c488b967f4bd2380dd2bb,2026-06-12T11:17:03Z,1,,64f1f044b67440a0b64ab5f03a7accde
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-15T13:02:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7s25THrKz86DM225dOYwnr,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-15T13:02:30Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7nYvUtkQMx1v80S2FH2s9J,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-15T13:02:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-15T13:02:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-15T13:02:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-15T14:04:17Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7nYvUtkQMx1v80S2FH2s9J,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-15T14:04:17Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-15T14:04:17Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2i1AVZAYLhrQTvzr1hu7Jt,e6c75ce347454dee9da3dba31ccca49f,2026-06-15T15:14:04Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,e6c75ce347454dee9da3dba31ccca49f,2026-06-15T15:14:04Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7nYvUtkQMx1v80S2FH2s9J,e6c75ce347454dee9da3dba31ccca49f,2026-06-15T15:14:04Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,e6c75ce347454dee9da3dba31ccca49f,2026-06-15T15:14:04Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:3gjHnylel3PTRpjS44ocqr,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
