Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:5A1FmxbYVRZKy4nc16MAue,Sex on Fire,Only By The Night,Kings of Leon,5b73825c50154f5faf5593b9b85e2ff1,2026-06-19T13:48:12Z,,67518b26dfe041749793990987db5398,Yes
spotify:track:5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,El Camino,The Black Keys,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-22T10:36:16Z,,67518b26dfe041749793990987db5398,No
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,"Before the Storm, Special Edition",Darude,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-19T13:06:52Z,,67518b26dfe041749793990987db5398,No
spotify:track:7GF92haKwJg9WUdnkTxRtr,Magnolias,LUX,ROSALÍA,441377a4cd194279803e5145568346ed,2026-06-22T11:48:24Z,,67518b26dfe041749793990987db5398,No
spotify:track:7j31rVgGX9Q2blT92VBEA0,Teenagers,The Black Parade,My Chemical Romance,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-19T14:04:11Z,,67518b26dfe041749793990987db5398,No
spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Demon Days,"Gorillaz, De La Soul",7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-29T07:44:25Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:19kHhX6f6EfLU7rcO3RqjO,Back On 74,Volcano,Jungle,0406a844f485406d9a23983096f7d39f,2026-06-28T20:49:25Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:1KGi9sZVMeszgZOWivFpxs,No Scrubs,Fanmail,TLC,352937952a174ae3aab8108db4308b2e,2026-06-26T13:27:02Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),"Queen, David Bowie",b283b84b47b14942b2dc114115d20741,2026-06-29T12:03:39Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:2HWWNoWEEEECwZhAiLg7ib,Beautiful Liar,B'Day Deluxe Edition,"Beyoncé, Shakira",ebb25a7b909a431dbc2f15552c35dd26,2026-06-26T13:00:56Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,The Blueprint 3,"JAŸ-Z, Alicia Keys",43625de5909c488b967f4bd2380dd2bb,2026-06-28T15:16:48Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:2VxeLyX666F8uXCJ0dZF8B,Shallow,A Star Is Born Soundtrack,"Lady Gaga, Bradley Cooper",b7501cd252ff45a1bf113b6865434a09,2026-06-29T12:42:52Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:3pvOdS9kIz3LL0UoRVsabS,Playing With Fire,Against All Odds,"N-Dubz, Mr Hudson",638bece9d51043468d065ac30af784f2,2026-06-26T15:28:14Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Daddy Cool,Boney M.,95f0f3d2f6e84e54b527a9847c90935c,2026-06-26T13:00:50Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg,Breaking Free,High School Musical,"Troy, Gabriella, Disney",5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-26T13:29:57Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:6EIVLz5xM1xE29r0OmIkWt,Falling Slowly,Once (Music From The Motion Picture),"Glen Hansard, Markéta Irglová",968eab982ccd4fe8bc90c17599c4d2d4,2026-06-29T11:23:35Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,Never Say Never,"Brandy, Monica",5b73825c50154f5faf5593b9b85e2ff1,2026-06-29T09:24:33Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Dirty Dancing (Original Motion Picture Soundtrack),"Bill Medley, Jennifer Warnes",a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-29T08:48:22Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Rock Of The Westies,"Elton John, Kiki Dee",e6c75ce347454dee9da3dba31ccca49f,2026-06-28T16:38:26Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:7jLbTp3qZzah9kMIdW8e5M,Ghetto Gospel,Loyal To The Game,"2Pac, Elton John",4c11ed2e1d2840829a8c25e34c8b7892,2026-06-29T12:06:55Z,,f71eccc004314c0eb8feeb1987e705ce,Yes
spotify:track:7MZHqgTVTnN6xZGYAcEEAf,Rein Me In (with Olivia Dean),Rein Me In (with Olivia Dean),"Sam Fender, Olivia Dean",8fc1dc71014e405da1c76d2fc096a6d6,2026-06-26T13:31:37Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,United,"Marvin Gaye, Tammi Terrell",2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-26T13:55:59Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:7ySbfLwdCwl1EM0zNCJZ38,One Sweet Day,Daydream,"Mariah Carey, Boyz II Men",3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-26T13:01:39Z,,f71eccc004314c0eb8feeb1987e705ce,No
spotify:track:0Ai6qtPfiEYGCqBGJYWD1W,Three Lions (Football's Coming Home),Three Lions (Football's Coming Home),"Baddiel, Skinner & Lightning Seeds",638bece9d51043468d065ac30af784f2,2026-07-03T16:57:28Z,For the spirit ,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:0KPWi8mDRagwxnwaA0di8a,Hedonism (Just Because You Feel Good),Stoosh,Skunk Anansie,5b73825c50154f5faf5593b9b85e2ff1,2026-07-03T13:10:33Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),Save Rock And Roll,Fall Out Boy,ebb25a7b909a431dbc2f15552c35dd26,2026-07-03T13:02:54Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,Enema Of The State,blink-182,b7501cd252ff45a1bf113b6865434a09,2026-07-03T13:06:38Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:3FtYbEfBqAlGO46NUDQSAt,Electric Feel,Oracular Spectacular,MGMT,43625de5909c488b967f4bd2380dd2bb,2026-07-03T13:01:42Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:3l9CW99AHtExIRV4hW2N5m,Misery Business,Riot!,Paramore,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-03T16:10:42Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),Americana,The Offspring,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-04T01:07:17Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-07-06T07:36:39Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:4yS9mjJiE8dyC8EVg9vupQ,Hotel California - 2013 Remaster,Legacy,Eagles,95f0f3d2f6e84e54b527a9847c90935c,2026-07-03T13:03:51Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:5cY8y2XgOfkAh4kSWLFKkz,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! At The Disco,352937952a174ae3aab8108db4308b2e,2026-07-03T13:47:14Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,AM,Arctic Monkeys,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-07-03T14:15:09Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,Everlong,The Colour And The Shape,Foo Fighters,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-03T16:37:49Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:5WJU527RQNyMLuKecjsL8V,Maggot Brain,Maggot Brain,Funkadelic,441377a4cd194279803e5145568346ed,2026-07-06T12:53:11Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:6AGBZEHiJTtM0GE7iEFYRB,Tell Me When You've Had Enough,Sanctuary,Evanescence,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-05T14:01:30Z,"New album rocks, saw them live this summer",f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:6urCAbunOQI4bLhmGpX7iS,Don't Speak,Tragic Kingdom,No Doubt,0406a844f485406d9a23983096f7d39f,2026-07-04T06:25:18Z,,f795f7c8c9fb47bebdfa62625838b763,Yes
spotify:track:70LcF31zb1H0PyJoS1Sx1r,Creep,Pablo Honey,Radiohead,b283b84b47b14942b2dc114115d20741,2026-07-03T13:16:22Z,,f795f7c8c9fb47bebdfa62625838b763,No
spotify:track:0upFohXrGxIIAjyaJmCkMU,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Tokyo Drift (Fast & Furious),Teriyaki Boyz,352937952a174ae3aab8108db4308b2e,2026-07-10T13:40:13Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:124Y9LPRCAz3q2OP0iCvcJ,London Calling,London Calling (Expanded Edition),The Clash,b283b84b47b14942b2dc114115d20741,2026-07-10T13:11:24Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,"JAŸ-Z, Kanye West",5b73825c50154f5faf5593b9b85e2ff1,2026-07-10T13:10:18Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila,"Camila Cabello, Young Thug",43625de5909c488b967f4bd2380dd2bb,2026-07-10T14:59:55Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:1W387dPX20G2kzUZCO1YXU,Africa,Afrikan Sauce,"Sauti Sol, Yemi Alade",95f0f3d2f6e84e54b527a9847c90935c,2026-07-10T15:38:30Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:2ixsaeFioXJmMgkkbd4uj1,Budapest,Wanted on Voyage (Expanded Edition),George Ezra,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-10T15:55:51Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:3qhlB30KknSejmIvZZLjOD,End of Beginning,DECIDE,Djo,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-13T06:45:49Z,"“And when I'm back in Chicago, I feel it
Another version of me, I was in it”",e1908309e127469eb21010bbcccf9663,Yes
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,Vienna,The Stranger (Legacy Edition),Billy Joel,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-10T13:00:29Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:5fgkjhICZnqFctrV0AyuQD,Walking in Memphis,Marc Cohn,Marc Cohn,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-10T17:38:19Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:5iY4ME9owPdS6R99Kcz5Gr,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,Disc-Overy,"Swedish House Mafia, Tinie Tempah",7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-13T11:00:07Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,The Element Of Freedom,Alicia Keys,ebb25a7b909a431dbc2f15552c35dd26,2026-07-10T13:01:07Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:5wD6de7Fz1QfxVNkv1SEy7,LDN,"Alright, Still (Deluxe)",Lily Allen,0406a844f485406d9a23983096f7d39f,2026-07-10T13:04:27Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:6etwirSInfuJrSOlogS6Sh,American Boy,Shine,"Estelle, Kanye West",a3856ee1b4bc4ac6acc97e4c1f52f370,2026-07-12T13:07:08Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:6tS3XVuOyu10897O3ae7bi,California Gurls,Teenage Dream: The Complete Confection,"Katy Perry, Snoop Dogg",638bece9d51043468d065ac30af784f2,2026-07-12T23:38:12Z,,e1908309e127469eb21010bbcccf9663,No
spotify:track:6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Discovery,Electric Light Orchestra,b7501cd252ff45a1bf113b6865434a09,2026-07-12T07:39:12Z,,e1908309e127469eb21010bbcccf9663,Yes
spotify:track:0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,Gettin' Old,Luke Combs,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-07-18T16:03:32Z,,c399268c99464fa3b62163792d202408,No
spotify:track:0kosUz0jePvjiz4ctmR6wL,Dai Dai,Dai Dai,"Shakira, Burna Boy",95f0f3d2f6e84e54b527a9847c90935c,2026-07-20T10:50:51Z,,c399268c99464fa3b62163792d202408,Yes
spotify:track:1OAMZ1AV5y6DHI5kzP0L3V,Good For Me,Good For Me,The Paradox,8fc1dc71014e405da1c76d2fc096a6d6,2026-07-17T15:58:26Z,"Loving the resurgence of early 2000s punk rock, keep it coming!",c399268c99464fa3b62163792d202408,Yes
spotify:track:1OisyDHy5LRaH7UN7umfyI,Rockstar Sea Shanty,Rockstar Sea Shanty,"Nickelback, The Lottery Winners",ebb25a7b909a431dbc2f15552c35dd26,2026-07-17T13:00:54Z,,c399268c99464fa3b62163792d202408,No
spotify:track:2IlT65thKQQw248mhk2PjQ,JACKIE BROWN,WASTELAND,Brent Faiyaz,638bece9d51043468d065ac30af784f2,2026-07-17T16:32:19Z,,c399268c99464fa3b62163792d202408,No
spotify:track:3U5JVgI2x4rDyHGObzJfNf,Unwritten,Unwritten,Natasha Bedingfield,b7501cd252ff45a1bf113b6865434a09,2026-07-17T14:15:10Z,,c399268c99464fa3b62163792d202408,Yes
spotify:track:3zp3Mq8krAb1067UL94zJq,BE YOUR GIRL - KAYTRANADA REMIX,BE YOUR GIRL (KAYTRANADA REMIX),"Teedra Moses, KAYTRANADA",a3856ee1b4bc4ac6acc97e4c1f52f370,2026-07-19T14:00:44Z,,c399268c99464fa3b62163792d202408,No
spotify:track:4fxF8ljwryMZX5c9EKrLFE,Boombastic,Boombastic,Shaggy,7b91d7e5ed6d4471b9e7f7be669593c5,2026-07-17T13:13:37Z,,c399268c99464fa3b62163792d202408,Yes
spotify:track:5avQSAKB1dOEeIQBqV4jgW,Until The End Of Time,Until The End Of Time,"2Pac, R.L. Hugger, Samuel J. ""Tone"" Barnes",5b73825c50154f5faf5593b9b85e2ff1,2026-07-17T13:15:54Z,,c399268c99464fa3b62163792d202408,Yes
spotify:track:5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),Escape (2022 Remaster),Journey,b283b84b47b14942b2dc114115d20741,2026-07-17T14:57:15Z,,c399268c99464fa3b62163792d202408,No
spotify:track:5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,Midnight Memories (Deluxe),One Direction,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-07-17T13:19:19Z,,c399268c99464fa3b62163792d202408,No
spotify:track:6CGMZijOAZvTXG21T8t6R0,Innerbloom,Bloom,RÜFÜS DU SOL,43625de5909c488b967f4bd2380dd2bb,2026-07-20T09:20:50Z,,c399268c99464fa3b62163792d202408,No
spotify:track:79pT7sUpGnVQqjvlwM9sq8,I Love Life (feat. RANI),I Love Life (feat. RANI),"Bakermat, RANI",968eab982ccd4fe8bc90c17599c4d2d4,2026-07-20T11:49:30Z,,c399268c99464fa3b62163792d202408,No
